smile,canonical_ikey,name,source,source_id,status,reframedb_url
CC(C)COc1cccc2[nH]c(C(=O)NC3CCN(CCN4CCCCCC4)CC3)cc12,HIUMAMXYHQPACW,NIBR-6465,WuXi,CBR-HVAC-13924,plated and available for follow-up,https://reframedb.org//compound_data/HIUMAMXYHQPACW;qid=nan
CC(C)OCCN(C(=O)CCl)c1ccc(C(=O)N2CCN(CCc3ccc(Cl)cc3)CC2)cc1,GFFPVFWRCCFTOC,CGP 47969A,WuXi,CBR-HVAC-10576,plated and available for follow-up,https://reframedb.org//compound_data/GFFPVFWRCCFTOC;qid=nan
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)N[C@@H](CCCCN)C(=O)O,BHNFJIKHRDWGLL,Epavir,WuXi,CBR-HVAC-07791,plated and available for follow-up,https://reframedb.org//compound_data/BHNFJIKHRDWGLL;qid=nan
Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,RTUZVPPGTJRELI,NSC-686288; aminoflavone,WuXi,CBR-HVAC-00235,plated and available for follow-up,https://reframedb.org//compound_data/RTUZVPPGTJRELI;qid=Q27254640
CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,FGAPXYWEQVSGDJ,E-4767,WuXi,CBR-HVAC-12741,plated and available for follow-up,https://reframedb.org//compound_data/FGAPXYWEQVSGDJ;qid=nan
CC1OC2(CCN(C)CC2)CN1C=O,VFVSUGZERBIWSP,A 72055,WuXi,CBR-HVAC-10508,plated and available for follow-up,https://reframedb.org//compound_data/VFVSUGZERBIWSP;qid=nan
CCC(/C=C/C(=O)N1CCc2ccccc21)NC(=O)C1(N)CCOCC1,IVMRHVTWOHFAKG,GSK-2793660,WuXi,CBR-HVAC-13816,plated and available for follow-up,https://reframedb.org//compound_data/IVMRHVTWOHFAKG;qid=nan
CCC(O)(c1cccc(OC)c1)C(C)CN(C)C,PZNRRUTVGXCKFC,KN-203,WuXi,CBR-HVAC-12152,plated and available for follow-up,https://reframedb.org//compound_data/PZNRRUTVGXCKFC;qid=Q72469026
CCN(CC)CCCNc1nccc2c(C)c3[nH]c4ccc(OC)cc4c3c(C)c12,PAVKBQLPQCDVNI,retelliptine; Peliptil,WuXi,CBR-HVAC-03637,plated and available for follow-up,https://reframedb.org//compound_data/PAVKBQLPQCDVNI;qid=Q27289475
CCOc1cc2c(cc1OCC)C(c1ccc(CCCN3CCC(=O)CC3)cc1)=NCC(=O)N2,VDOACBLDTZIAAO,ND-1251,WuXi,CBR-HVAC-13962,plated and available for follow-up,https://reframedb.org//compound_data/VDOACBLDTZIAAO;qid=nan
CN(C)CC/C=C1\c2ccccc2CN(C)c2ccccc21,YFFIQHDMUUCCJP,Elantrine,WuXi,CBR-HVAC-09238,plated and available for follow-up,https://reframedb.org//compound_data/YFFIQHDMUUCCJP;qid=Q27284249
CN(C(=O)C(Cc1ccc(C(=N)NN)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,ZPDICRPCOSQEDS,LB 30057,WuXi,CBR-HVAC-11147,plated and available for follow-up,https://reframedb.org//compound_data/ZPDICRPCOSQEDS;qid=nan
CN(Cc1cccc(C(F)(F)F)c1)C(=O)[C@@H](CCC(=O)N1CCC(N2CCCCC2)CC1)N1C(=O)[C@@H](N2C(=O)OC[C@@H]2c2ccccc2)[C@H]1/C=C/c1ccccc1,MBNYFVKMNJNLQJ,SRX-251,WuXi,CBR-HVAC-13398,plated and available for follow-up,https://reframedb.org//compound_data/MBNYFVKMNJNLQJ;qid=nan
CN1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(C(F)(F)F)cc4Cl)oc23)[C@@H]1CO,MRPGRAKIAJJGMM,voruciclib; voruciclib hydrochloride,WuXi,CBR-HVAC-07168,plated and available for follow-up,https://reframedb.org//compound_data/MRPGRAKIAJJGMM;qid=Q27292377
CN1CCN2c3ccccc3Cn3cccc3C2C1,MNHDDERDSNZCCK,Aptazapine,WuXi,CBR-HVAC-01122,plated and available for follow-up,https://reframedb.org//compound_data/MNHDDERDSNZCCK;qid=Q4782211
CNS(=O)(=O)Cc1ccc2[nH]cc(C[C@H]3CCCN3C)c2c1,BWQZTHPHLITOOZ,CP 122288; CP-122288,WuXi,CBR-HVAC-04360,plated and available for follow-up,https://reframedb.org//compound_data/BWQZTHPHLITOOZ;qid=Q20707282
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(NC(=O)C(C)N)n1,GWYBZYSQGNYUGX,,WuXi,CBR-HVAC-07608M1,plated and available for follow-up,https://reframedb.org//compound_data/GWYBZYSQGNYUGX;qid=nan
COc1cc(/C=C2\CCCN([C@@H](C)c3ccc(F)cc3)C2=O)ccc1-n1cc(C)[n+](COP(=O)([O-])O)c1,QICRGVWBMVTBAF,E-2212,WuXi,CBR-HVAC-14029,plated and available for follow-up,https://reframedb.org//compound_data/QICRGVWBMVTBAF;qid=nan
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,JOAYEJZDGOLEDZ,GW-856464; 856464,WuXi,CBR-HVAC-06255,plated and available for follow-up,https://reframedb.org//compound_data/JOAYEJZDGOLEDZ;qid=nan
COc1ccc(C2CCN(CC[C@H]3CCOc4ccccc43)CC2)cc1OC,UIZPEXQHMIZQPQ,Terikalant; RP-58866,WuXi,CBR-HVAC-04113,plated and available for follow-up,https://reframedb.org//compound_data/UIZPEXQHMIZQPQ;qid=Q27278946
COc1ccc(NC(=O)c2n[nH]c3ccc(-c4cncc(CN5CCC(F)(F)C5)c4)cc23)cn1,XHMCMYNTRDDSMY,SM-04690,WuXi,CBR-HVAC-14159,plated and available for follow-up,https://reframedb.org//compound_data/XHMCMYNTRDDSMY;qid=nan
Fc1cc(F)c2c(c1)CC(n1c(CCNCc3ccccc3)c[nH]c1=S)CO2,ZSSLCFLHEFXANG,BIA-5-1058; Zamicastat,WuXi,CBR-HVAC-06841,plated and available for follow-up,https://reframedb.org//compound_data/ZSSLCFLHEFXANG;qid=Q27294585
N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1B(O)O,DMTPQYQQHYOTQM,PT-630,WuXi,CBR-HVAC-02725,plated and available for follow-up,https://reframedb.org//compound_data/DMTPQYQQHYOTQM;qid=Q27166736
Nc1cc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(N)C4)c(Cl)c32)c(F)cc1F,ATHBCDQPZRXUNJ,WQ 2756,WuXi,CBR-HVAC-13269,plated and available for follow-up,https://reframedb.org//compound_data/ATHBCDQPZRXUNJ;qid=nan
O=C1Cc2ccccc2C(=C2CCN(CCOCCOCCO)CC2)c2ccsc21,BPEQXNIRIPLFRW,etolotifen,WuXi,CBR-HVAC-12172,plated and available for follow-up,https://reframedb.org//compound_data/BPEQXNIRIPLFRW;qid=Q21547056
CCOC(=O)[C@H](Cc1ccc(N)nc1)c1cn(C2CCCCC2)cn1,UMNZFTZTLPYOTD,SAR-104772,WuXi,CBR-HVAC-13797,plated and available for follow-up,https://reframedb.org//compound_data/UMNZFTZTLPYOTD;qid=nan
CC[C@@H](C)[C@@H]1NC(=O)C([C@@H](C)CC)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CCSCC[C@@H](C(=O)N(C)[C@H](CO)CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,UGNGRKKDUVKQDF,FE-200440; Barusiban,WuXi,CBR-HVAC-00717,plated and available for follow-up,https://reframedb.org//compound_data/UGNGRKKDUVKQDF;qid=Q19596024
Cc1ccnn1-c1cc(CN2CC[C@]3(C=CC(=O)N3c3cccc(F)c3)C[C@@H]2C)ccc1O,QXBUGSZZZTVKDC,PF-05297909,WuXi,CBR-HVAC-07010S1,plated and available for follow-up,https://reframedb.org//compound_data/QXBUGSZZZTVKDC;qid=nan
CC(=O)[C@H]1CCC2C3CC[C@H]4C[C@H](O)[C@@H](C)C[C@]4(C)C3CC[C@@]21C,MPWDBLBZCRRBSG,CO 127501,WuXi,CBR-HVAC-13208,plated and available for follow-up,https://reframedb.org//compound_data/MPWDBLBZCRRBSG;qid=nan
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=CCSC12)c1csc(NC(=O)C(C)N)n1,VOPANQNVVCPHQR,ceftizoxime alapivoxil; AS-924,WuXi,Cbr-HVAC-07608,plated and available for follow-up,https://reframedb.org//compound_data/VOPANQNVVCPHQR;qid=Q76309898
CCCCCCCCCCCCCCCCCCOP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@@H](O)[C@@H]1O,YJTVZHOYBAOUTO,cytarabine ocfosfate; Starasid,WuXi,CBR-HVAC-12753,plated and available for follow-up,https://reframedb.org//compound_data/YJTVZHOYBAOUTO;qid=Q27282445
C=Cc1cc(C(=O)Nc2ccc(C(=N)N)cc2)c(-c2ccc(C(=O)NCC3CC3)nc2C(=O)O)cc1OC,TUWMKPVJGGWGNL,BCX-4161,Chempartner,CBR-HVAC-13636,plated and available for follow-up,https://reframedb.org//compound_data/TUWMKPVJGGWGNL;qid=Q27291314
CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCS(C)(=O)=O)CC1,CMIJXZWOIKQHLL,RG-7112; R-7112,WuXi,CBR-HVAC-06703,plated and available for follow-up,https://reframedb.org//compound_data/CMIJXZWOIKQHLL;qid=nan
C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@@]12CC[C@]3(O)CO,NOFOAYPPHIUXJR,APHIDICOLIN,WuXi,CBR-HVAC-03887M1,plated and available for follow-up,https://reframedb.org//compound_data/NOFOAYPPHIUXJR;qid=Q82076539
COc1cc(CC(=O)NN(c2ccc(Cc3ccccc3)cc2)c2c(C)cccc2N2CCCCC2)c(Br)cc1C(=O)O,IYWCUQWSZXLRNG,AP-611074,Pharmaron,PH-CBR-2016-003-HVAC-12585,plated and available for follow-up,https://reframedb.org//compound_data/IYWCUQWSZXLRNG;qid=nan
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,NBMKJKDGKREAPL,"beclometasone, Clickhaler",WuXi,CBR-HVAC-13087,plated and available for follow-up,https://reframedb.org//compound_data/NBMKJKDGKREAPL;qid=Q31948091
CN(C)C(=O)n1cc(C(=O)c2ccn3c2CS[C@@H]3c2cccnc2)c2ccc(-c3ccc(F)cc3)cc21,YGUVFPOGHIKVPP,A-85783.0,WuXi,CBR-HVAC-04655M1_B,plated and available for follow-up,https://reframedb.org//compound_data/YGUVFPOGHIKVPP;qid=Q82247435
Cn1cc(-c2cnc3[nH]cc(Cc4cc(F)c(OCc5nc6ccccc6[nH]5)cc4Cl)c3c2)cn1,RCTWUPQMPJEKLV,PLX-5568,WuXi,CBR-HVAC-12145,plated and available for follow-up,https://reframedb.org//compound_data/RCTWUPQMPJEKLV;qid=nan
COc1cccc(CCc2ccccc2OCC[C@@H]2C[C@@H](O)CN2C)c1,AFZLABYDOCWQBQ,R-96544,WuXi,CBR-HVAC-11051M1_A,plated and available for follow-up,https://reframedb.org//compound_data/AFZLABYDOCWQBQ;qid=Q27164042
Nc1ncnc2c1ncn2[C@@H]1C[C@H](O)[C@H](CO)O1,OLXZPDWKRNYJJZ,beta-L-dA,WuXi,CBR-HVAC-12180,plated and available for follow-up,https://reframedb.org//compound_data/OLXZPDWKRNYJJZ;qid=Q63398366
N#CCC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],MBCZYLSVSCJJJQ,Ciadox,WuXi,CBR-HVAC-10217,plated and available for follow-up,https://reframedb.org//compound_data/MBCZYLSVSCJJJQ;qid=Q27280137
CCOCn1cc(F)c(=O)n(C(=O)c2cccc(C(=O)Oc3nc(OC(=O)c4ccccc4)ccc3C#N)c2)c1=O,WTSKMKRYHATLLL,emitefur; Last-F,WuXi,CBR-HVAC-01086,plated and available for follow-up,https://reframedb.org//compound_data/WTSKMKRYHATLLL;qid=Q27272578
CN1C(=O)[C@H](NC(=O)Nc2cccc(-c3noc(=O)[nH]3)c2)N=C(c2ccccc2)c2ccccc21,OVZZSWZOSDGMKF,L 369466,WuXi,CBR-HVAC-11212,plated and available for follow-up,https://reframedb.org//compound_data/OVZZSWZOSDGMKF;qid=nan
